date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2014-09-24,0.6875976701235971,0.7403040204574515,0.7556471089643413,0.7367523795993748,0.751243074300327,0.748685892882512,0.7511010086660037,0.7452763176587582,0.7597670123597104,0.7641710470237246,0.7698536723966473,0.775962494672539,0.7717005256428472,0.7832078420230149,0.7816451200454607,0.7925841738883367,0.7996874556044893,0.7911635175451058,0.7989771274328742,0.7893166642989058,0.8082113936638727,0.7725529194487856,0.7986929961642276,0.7621821281432021,0.8097741156414261,0.8127574939622103,0.8140360846711178,0.7728370507174315,0.7758204290382156,0.8222758914618553,0.6365961074016194,0.7126012217644553,0.6750958943031682,0.7214092910924845,0.6813467822133824,0.7560733058673104
2014-09-25,0.7010939053842876,0.7474073021736044,0.7557891745986646,0.746128711464697,0.7492541554198037,0.7485438272481886,0.7465549083676661,0.7447080551214661,0.7637448501207555,0.7640289813894021,0.7728370507174315,0.7782355448217073,0.7732632476204006,0.7829237107543683,0.781076857508169,0.789742861201875,0.7935786333285976,0.7891745986645833,0.7938627645972441,0.78718567978406,0.8012501775820426,0.7763886915755082,0.7904531893734907,0.7645972439266938,0.8038073589998577,0.8077851967609035,0.8045176871714734,0.7634607188521096,0.7665861628072171,0.817019462991902,0.6340389259838043,0.7089075152720556,0.6742435004972298,0.7174314533314391,0.6705497940048302,0.7533740588151728
2014-09-26,0.7073447932945018,0.759624946725387,0.759909077994033,0.7550788464270495,0.744850120755789,0.7451342520244353,0.7374627077709902,0.7418667424350048,0.7567836340389262,0.7468390396363119,0.7681488847847705,0.7715584600085239,0.768717147322063,0.7761045603068615,0.7789458729933232,0.7832078420230149,0.7898849268361983,0.7796562011649382,0.7866174172467683,0.7786617417246765,0.7944310271345358,0.7680068191504472,0.7842023014632757,0.7582042903821563,0.79230004261969,0.7965620116493818,0.7866174172467683,0.7420088080693281,0.7468390396363119,0.7878960079556757,0.635033385424066,0.7081971871004402,0.6606051996022163,0.7172893876971161,0.6696974001988918,0.7542264526211112
2014-09-27,0.731922148032391,0.7688592129563856,0.7506748117630345,0.7731211819860773,0.7414405455320356,0.7430032675095894,0.7260974570251455,0.7347634607188522,0.7466969740019886,0.737036510868021,0.7621821281432021,0.7654496377326322,0.7614717999715871,0.7729791163517548,0.7748259695979539,0.7789458729933232,0.7883222048586449,0.7770990197471231,0.7840602358289532,0.777383151015769,0.7930103707913058,0.7654496377326322,0.7834919732916608,0.7560733058673104,0.7894587299332291,0.7937206989629209,0.7849126296348915,0.7400198891888052,0.7417246768006819,0.7803665293365531,0.6311976132973435,0.7036510868021026,0.6641568404602927,0.7145901406449778,0.6749538286688448,0.7522375337405879
2014-09-28,0.7260974570251455,0.7627503906804947,0.7464128427333427,0.7678647535161247,0.744139792584174,0.7459866458303736,0.7354737888904672,0.7391674953828669,0.7462707770990195,0.7360420514277597,0.7584884216508029,0.7631765875834637,0.757067765307572,0.7717005256428472,0.7725529194487856,0.7732632476204006,0.7795141355306149,0.7732632476204006,0.7749680352322773,0.7749680352322773,0.7805085949708765,0.7645972439266938,0.7806506606051998,0.7567836340389262,0.7803665293365531,0.7797982667992615,0.778519676090354,0.735047591987498,0.729933229151868,0.7738315101576931,0.6311976132973435,0.7090495809063786,0.6790737320642136,0.7162949282568545,0.6760903537434294,0.7529478619122036
2014-09-29,0.7042193493393948,0.7553629776956954,0.7586304872851254,0.7526637306435571,0.7503906804943886,0.7491120897854812,0.7454183832930815,0.7432873987782357,0.7466969740019886,0.7353317232561443,0.7539423213524645,0.7594828810910638,0.7530899275465261,0.7641710470237246,0.7690012785907089,0.764313112658048,0.7647393095610172,0.7631765875834637,0.7627503906804947,0.7631765875834637,0.7626083250461713,0.754510583889757,0.7663020315385706,0.7511010086660037,0.7627503906804947,0.7603352748970021,0.7604773405313254,0.7158687313538853,0.7172893876971161,0.7574939622105412,0.6387270919164653,0.7151584031822703,0.6873135388549508,0.7228299474357154,0.6868873419519816,0.7607614717999713
2014-09-30,0.7145901406449778,0.7702798692996163,0.7562153715016338,0.7623241937775255,0.7452763176587582,0.744139792584174,0.744850120755789,0.7405881517260973,0.7403040204574515,0.7305014916891605,0.7434294644125585,0.7465549083676661,0.7451342520244353,0.7484017616138653,0.7677226878818013,0.7539423213524645,0.761755931240233,0.7529478619122036,0.7550788464270495,0.7540843869867878,0.7509589430316803,0.7455604489274045,0.7539423213524645,0.7469811052706352,0.7509589430316803,0.7488279585168345,0.7532319931808495,0.7118908935928399,0.719420372211962,0.7626083250461713,0.6370223043045885,0.7114646966898707,0.675237959937491,0.7208410285551925,0.6844722261684899,0.7574939622105412
2014-10-01,0.7314959511294218,0.7849126296348915,0.7474073021736044,0.7812189231424915,0.7361841170620826,0.735047591987498,0.7357579201591135,0.7337690012785906,0.732490410569683,0.7313538854950988,0.734479329450206,0.7351896576218214,0.7394516266515131,0.7347634607188522,0.7403040204574515,0.7478334990765736,0.7603352748970021,0.751953402471942,0.7576360278448645,0.7543685182554337,0.7630345219491405,0.7526637306435571,0.7543685182554337,0.7506748117630345,0.7582042903821563,0.7645972439266938,0.761755931240233,0.7197045034806079,0.7322062793010372,0.7684330160534164,0.6327603352748968,0.7086233840034094,0.667566415684046,0.7145901406449778,0.674669697400199,0.7528057962778804
2014-10-02,0.746128711464697,0.7877539423213524,0.7576360278448645,0.7888904673959366,0.7530899275465261,0.7495382866884502,0.7670123597101863,0.7496803523227729,0.7525216650092345,0.7627503906804947,0.7391674953828669,0.7354737888904672,0.744850120755789,0.7320642136667138,0.7408722829947435,0.7420088080693281,0.7452763176587582,0.756641568404603,0.7535161244494953,0.7651655064639863,0.7631765875834637,0.7645972439266938,0.7674385566131555,0.7601932092626796,0.768717147322063,0.7699957380309705,0.7745418383293081,0.7302173604205142,0.7373206421366673,0.7783776104560307,0.6341809916181277,0.7118908935928399,0.6780792726239524,0.7179997158687312,0.6813467822133824,0.7557891745986646
2014-10-03,0.7488279585168345,0.7888904673959366,0.7664440971728939,0.793436567694275,0.7638869157550788,0.7609035374342946,0.7745418383293081,0.7609035374342946,0.778519676090354,0.7911635175451058,0.7638869157550788,0.7664440971728939,0.762466259411848,0.7618979968745563,0.7390254297485439,0.7398778235544823,0.7211251598238387,0.7412984798977127,0.7280863759056684,0.7549367807927262,0.7229720130700383,0.7631765875834637,0.7576360278448645,0.7627503906804947,0.7452763176587582,0.7394516266515131,0.768717147322063,0.7265236539281146,0.7185679784060237,0.7736894445233697,0.635743713595681,0.7137377468390395,0.6739593692285836,0.7228299474357154,0.6610313965051855,0.7562153715016338
2014-10-04,0.7390254297485439,0.7819292513141074,0.7653075720983097,0.7833499076573374,0.7583463560164796,0.7560733058673104,0.767580622247478,0.756357437135957,0.7731211819860773,0.7788038073589998,0.7805085949708765,0.7839181701946298,0.7800823980679074,0.7745418383293081,0.7378889046739593,0.7640289813894021,0.731922148032391,0.7638869157550788,0.7485438272481886,0.7573518965762179,0.7191362409433157,0.7506748117630345,0.7417246768006819,0.7555050433300187,0.7296490978832222,0.709759909077994,0.7249609319505612,0.6820571103849978,0.674669697400199,0.7367523795993748,0.6348913197897427,0.7144480750106549,0.6590424776246625,0.7268077851967608,0.6401477482596961,0.756641568404603
2014-10-05,0.7332007387412984,0.7721267225458164,0.7540843869867878,0.777383151015769,0.7508168773973578,0.7489700241511578,0.7562153715016338,0.7481176303452195,0.7516692712032962,0.7559312402329879,0.7562153715016338,0.7549367807927262,0.7621821281432021,0.7420088080693281,0.7232561443386846,0.7447080551214661,0.7313538854950988,0.7576360278448645,0.7455604489274045,0.7654496377326322,0.7287967040772838,0.7626083250461713,0.7607614717999713,0.7540843869867878,0.7479755647108961,0.7253871288535304,0.7434294644125585,0.6935644267651655,0.6792157976985366,0.7233982099730075,0.6408580764313111,0.7198465691149312,0.6789316664298907,0.7289387697116068,0.6887341951981817,0.7633186532177864
2014-10-06,0.7265236539281146,0.7616138656059096,0.7518113368376187,0.7663020315385706,0.7508168773973578,0.7502486148600653,0.7533740588151728,0.7481176303452195,0.751243074300327,0.7488279585168345,0.7435715300468815,0.7458445801960507,0.7502486148600653,0.7357579201591135,0.7094757778093478,0.734479329450206,0.7216934223611308,0.7488279585168345,0.731780082398068,0.7664440971728939,0.7263815882937917,0.7724108538144623,0.7655917033669555,0.7623241937775255,0.7471231709049578,0.7339110669129139,0.7644551782923713,0.7206989629208695,0.7073447932945018,0.7670123597101863,0.6465407018042336,0.724534735047592,0.692143770421935,0.7332007387412984,0.697400198891888,0.7685750816877397
2014-10-07,0.7167211251598237,0.7520954681062654,0.7496803523227729,0.7552209120613721,0.7516692712032962,0.7515272055689728,0.7499644835914194,0.7506748117630345,0.7496803523227729,0.7471231709049578,0.751243074300327,0.7464128427333427,0.7556471089643413,0.7361841170620826,0.7143060093763319,0.737604773405313,0.7251029975848842,0.7529478619122036,0.7373206421366673,0.7670123597101863,0.7306435573234834,0.7736894445233697,0.767580622247478,0.7684330160534164,0.748685892882512,0.7351896576218214,0.7651655064639863,0.721977553629777,0.7043614149737177,0.7741156414263389,0.6414263389686036,0.7184259127717003,0.6810626509447365,0.7278022446370221,0.6915755078846425,0.7636027844864329
2014-10-08,0.7160107969882087,0.7543685182554337,0.7499644835914194,0.7562153715016338,0.747549367807927,0.7472652365392811,0.7503906804943886,0.7484017616138653,0.7472652365392811,0.7505327461287111,0.7564995027702796,0.7555050433300187,0.762466259411848,0.7641710470237246,0.7562153715016338,0.7657337690012788,0.7547947151584029,0.7663020315385706,0.7607614717999713,0.7688592129563856,0.7417246768006819,0.7739735757920156,0.7627503906804947,0.7688592129563856,0.7506748117630345,0.7309276885921296,0.7485438272481886,0.7005256428469951,0.677937206989629,0.7442818582184969,0.6323341383719276,0.7069185963915328,0.6699815314675381,0.7165790595255007,0.6776530757209832,0.7535161244494953
2014-10-09,0.7239664725102996,0.7613297343372638,0.7518113368376187,0.765023440829663,0.7468390396363119,0.747549367807927,0.742292939337974,0.7458445801960507,0.7381730359426055,0.7505327461287111,0.7539423213524645,0.7557891745986646,0.7604773405313254,0.7594828810910638,0.779230004261969,0.7677226878818013,0.7715584600085239,0.7698536723966473,0.7749680352322773,0.7725529194487856,0.7640289813894021,0.7721267225458164,0.7735473788890465,0.7645972439266938,0.7707060662025855,0.7539423213524645,0.7638869157550788,0.7162949282568545,0.6931382298621963,0.7492541554198037,0.6317658758346355,0.7063503338542406,0.6547805085949708,0.7157266657195624,0.6765165506463986,0.7525216650092345
2014-10-10,0.7206989629208695,0.7654496377326322,0.759624946725387,0.7636027844864329,0.7526637306435571,0.7520954681062654,0.7484017616138653,0.7525216650092345,0.7516692712032962,0.7717005256428472,0.7479755647108961,0.749396221054127,0.7555050433300187,0.7709901974712314,0.7904531893734907,0.7655917033669555,0.7805085949708765,0.7627503906804947,0.7736894445233697,0.768717147322063,0.7782355448217073,0.7702798692996163,0.7702798692996163,0.7611876687029405,0.7743997726949848,0.7724108538144623,0.7741156414263389,0.7283705071743146,0.7160107969882087,0.7658758346356014,0.6344651228867735,0.7049296775110102,0.6706918596391531,0.7191362409433157,0.6731069754226452,0.7557891745986646
2014-10-11,0.717573518965762,0.7705640005682622,0.7626083250461713,0.7645972439266938,0.7547947151584029,0.7529478619122036,0.7552209120613721,0.7539423213524645,0.7699957380309705,0.7667282284415396,0.7560733058673104,0.7603352748970021,0.7569256996732487,0.7829237107543683,0.7886063361272908,0.7782355448217073,0.7870436141497374,0.7634607188521096,0.7793720698962923,0.764313112658048,0.7851967609035374,0.7664440971728939,0.7604773405313254,0.7587725529194488,0.7731211819860773,0.7802244637022306,0.7719846569114931,0.7275181133683762,0.7313538854950988,0.7756783634038923,0.6371643699389119,0.7093337121750248,0.6756641568404602,0.7189941753089929,0.680068191504475,0.7557891745986646
2014-10-12,0.737604773405313,0.78718567978406,0.7573518965762179,0.7837761045603066,0.7499644835914194,0.7484017616138653,0.750106549225742,0.7445659894871431,0.7421508737036511,0.7286546384429605,0.7567836340389262,0.7560733058673104,0.7572098309418954,0.7520954681062654,0.7526637306435571,0.7620400625088788,0.7729791163517548,0.7631765875834637,0.7715584600085239,0.7644551782923713,0.7844864327319224,0.7677226878818013,0.7742577070606622,0.761755931240233,0.7840602358289532,0.7904531893734907,0.78903253303026,0.7442818582184969,0.7430032675095894,0.7853388265378607,0.6391532888194345,0.7131694843017474,0.6864611450490125,0.721977553629777,0.6861770137803667,0.7601932092626796
2014-10-13,0.7069185963915328,0.7542264526211112,0.7525216650092345,0.750106549225742,0.756641568404603,0.7546526495240804,0.7688592129563856,0.7525216650092345,0.7600511436283562,0.7719846569114931,0.7384571672112514,0.7280863759056684,0.7378889046739593,0.7236823412416538,0.739593692285836,0.7322062793010372,0.7437135956812048,0.7536581900838187,0.7491120897854812,0.7688592129563856,0.7597670123597104,0.7726949850831081,0.7839181701946298,0.7660179002699247,0.7778093479187381,0.7732632476204006,0.7964199460150592,0.7536581900838187,0.7425770706066203,0.7992612587015201,0.640289813894019,0.712317090495809,0.6790737320642136,0.7225458161670691,0.6858928825117204,0.7584884216508029
2014-10-14,0.6871714732206279,0.7356158545247905,0.7471231709049578,0.7300752947861913,0.7564995027702796,0.7559312402329879,0.7616138656059096,0.7559312402329879,0.7772410853814464,0.778519676090354,0.773405313254724,0.762466259411848,0.7655917033669555,0.734479329450206,0.7449921863901123,0.7091916465407019,0.709901974712317,0.7279443102713454,0.7179997158687312,0.744139792584174,0.7330586731069755,0.7603352748970021,0.7594828810910638,0.7611876687029405,0.7539423213524645,0.7515272055689728,0.7837761045603066,0.7430032675095894,0.7233982099730075,0.7904531893734907,0.6374485012075577,0.7086233840034094,0.677368944452337,0.7182838471373775,0.6820571103849978,0.7567836340389262
2014-10-15,0.6712601221764456,0.7235402756073305,0.7520954681062654,0.716863190794147,0.7539423213524645,0.7539423213524645,0.7449921863901123,0.7478334990765736,0.7677226878818013,0.7559312402329879,0.7728370507174315,0.7694274754936781,0.7718425912771698,0.7620400625088788,0.761755931240233,0.7383151015769285,0.7278022446370221,0.744139792584174,0.7300752947861913,0.7520954681062654,0.7358999857934364,0.7542264526211112,0.7434294644125585,0.756641568404603,0.7381730359426055,0.739735757920159,0.759909077994033,0.7222616848984229,0.7100440403466403,0.7752521665009231,0.6417104702372495,0.7131694843017474,0.6878818013922433,0.724534735047592,0.6841880948998437,0.7593408154567413
2014-10-16,0.7114646966898707,0.7601932092626796,0.7620400625088788,0.7573518965762179,0.7573518965762179,0.7572098309418954,0.7482596959795428,0.7489700241511578,0.7562153715016338,0.744139792584174,0.7611876687029405,0.7549367807927262,0.7616138656059096,0.7454183832930815,0.7358999857934364,0.748685892882512,0.7410143486290665,0.7516692712032962,0.7404460860917743,0.7520954681062654,0.7326324762040064,0.7535161244494953,0.7425770706066203,0.7547947151584029,0.7316380167637447,0.7263815882937917,0.7312118198607755,0.6900127859070891,0.6925699673249042,0.7482596959795428,0.6461145049012644,0.7216934223611308,0.6935644267651655,0.7300752947861913,0.6894445233697967,0.7653075720983097
2014-10-17,0.6945588862054267,0.7391674953828669,0.7540843869867878,0.7378889046739593,0.753800255718142,0.7535161244494953,0.747549367807927,0.7459866458303736,0.7511010086660037,0.7616138656059096,0.750106549225742,0.744139792584174,0.753800255718142,0.7498224179570961,0.7248188663162379,0.7393095610171898,0.7202727660179004,0.7484017616138653,0.7329166074726522,0.756641568404603,0.7165790595255007,0.7572098309418954,0.7503906804943886,0.7559312402329879,0.7330586731069755,0.7141639437420086,0.7313538854950988,0.6836198323625516,0.6660036937064923,0.7225458161670691,0.6516550646398637,0.727376047734053,0.7015201022872568,0.7353317232561443,0.6954112800113651,0.7724108538144623
