date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-01-21,0.4696868220337278,0.48294660385946625,0.5421893123129198,0.47889887536321424,0.5793204717652461,0.5818570739290707,0.48523700446508794,0.5563947106053777,0.39518906959254324,0.3817172796326557,0.5830719778758783,0.4826402592568956,0.6251118904097255,0.3135033712719378,0.27770653756355906,0.26965876172374653,0.24487850567747163,0.3668928492003813,0.23910350050699714,0.42901476024329654,0.2626342226316428,0.5098756801050931,0.3768399968054098,0.6326698849571571,0.23761393724212676,0.2868711594362944,0.3391325710466338,0.3496935775952031,0.2110327477578216,0.31103110643422127,0.4859166023580519,0.5461021289279937,0.5548099844241393,0.5866512384014223,0.5866522220989024,0.5460817771679635
2016-01-22,0.4834568519423888,0.5138942779878831,0.5716426558971813,0.516047195373425,0.5734517044076523,0.5641417141147402,0.47360173802391103,0.5513171232235446,0.38297154704466524,0.3635855613466361,0.5088551178381859,0.42153992988612327,0.47908218114822115,0.28662880594177625,0.2638115824860519,0.3026887749898337,0.29604137559613375,0.37137870520337035,0.2801460749572464,0.44937435064830566,0.3043856437955372,0.6064208053048313,0.3577779272884002,0.6790865751562533,0.23843166101092958,0.26528459031652696,0.29467836389897734,0.3051020142335283,0.2541326784936158,0.2953081426330976,0.4939241144601584,0.5547187228960087,0.5723061130567832,0.5982879320923083,0.5982874100022535,0.5553896984026128
2016-01-23,0.44487753519921813,0.4924354984568115,0.5647329449992277,0.46673636161818527,0.5638774988280034,0.5581347275901625,0.4809155019251708,0.5572064416987368,0.3949676772755286,0.43895897225467106,0.4522757552553345,0.39185047950723995,0.45570033147151817,0.2943623650063856,0.2510371987486773,0.32548949094604135,0.3307538638553531,0.3201703615355606,0.2929202364397185,0.34905997395986993,0.3039123025753102,0.467628867099579,0.3379007193320766,0.6217295696053373,0.2754388195377436,0.2624642127075115,0.306653498233603,0.3186561740943491,0.19973437286553283,0.31327631132235656,0.498713477897613,0.5551647914289295,0.5640143948873,0.5815387234842416,0.5815385846228691,0.5547390418974665
2016-01-24,0.43181807297981994,0.4709528243046557,0.5230466939264259,0.45942002891470546,0.548903284712799,0.5601391255259192,0.5039635448384807,0.5434369280841184,0.4242147851618363,0.41134034232732686,0.49660040800170363,0.47275423335426603,0.5006054716508679,0.3577498597506665,0.31247560146984377,0.35170661110509926,0.32666356632935695,0.2730129786777624,0.29435742698333844,0.36248225031130415,0.3100719000132254,0.4164233705949142,0.37234958603950025,0.5343685465461459,0.2507991217665261,0.2682913230713072,0.3104816032215959,0.3213473341910202,0.1798471853204251,0.31525995467702805,0.4772859637958822,0.5361153139580018,0.5358034407371542,0.5374497392355243,0.5374491567097015,0.5369197205070032
2016-01-25,0.4200020612842048,0.47743051473220083,0.5297811793227852,0.443936584959531,0.5565553529275564,0.5410323993046013,0.4940254499558975,0.526007842148052,0.3940674508709281,0.37390204733801136,0.5942943708060988,0.5824186953291843,0.6230791744140549,0.4157539717845148,0.33680477373690865,0.42494772923431867,0.3598182380866496,0.4046478127918624,0.373675896353722,0.419114509905478,0.3682457288847083,0.4699638045072628,0.40563470729856754,0.5676971541995347,0.32078065999878486,0.36484407513729245,0.30686857875656337,0.328182089988035,0.2839598450232439,0.34113701778173583,0.46694947339645415,0.5018065736573057,0.534496801841405,0.514921001176159,0.514921001176159,0.5000314390254808
2016-01-26,0.467293693956947,0.49873684581403027,0.5257251866744728,0.49875292622939416,0.5812107926343767,0.5684569011160097,0.47673638480716973,0.546824489935748,0.3560929713242251,0.3147771579638604,0.552395702405561,0.48532068289180336,0.5850589607415687,0.37201349062602795,0.3197522132303864,0.40413473733116384,0.37399164829792975,0.5013304412954825,0.4032257707732342,0.49305942901564237,0.41836973090776314,0.5621265633558177,0.4527256197143361,0.6925725469327526,0.4598436974370213,0.4205579126084549,0.3653838665825625,0.37532624083050686,0.3424424885699845,0.39980395585226214,0.44835964933874584,0.46665185569653994,0.5060655570353881,0.4895465342450334,0.4895465342450334,0.467744502135122
2016-01-27,0.5067977673628349,0.5138702360771601,0.5219082157017073,0.5332042800016896,0.5737360804690086,0.566496229796501,0.461720824633918,0.5436853106715392,0.36246267992905445,0.3702186039131096,0.4874549160043637,0.446223295294223,0.5083377948852653,0.35697850004485704,0.2856420395115446,0.3775830993001931,0.3328184666598225,0.3945951714383571,0.33217380310327127,0.47693199567148775,0.3595305215412825,0.6060789729255279,0.4921222813779341,0.7188562669353796,0.35673040950003565,0.36371662003342603,0.43406753164576845,0.44451366148509236,0.34187508907392905,0.44891691012079454,0.4321334192857399,0.4809811410838975,0.4887294832564593,0.5095238928181544,0.5095242213016423,0.48176911279380497
2016-01-28,0.5356366282335505,0.5364645760238058,0.5125759185438192,0.5349165201249594,0.5789037094020889,0.5704716031260237,0.4803148459903765,0.5357210322230574,0.41127341299398296,0.42128404124849805,0.48822753835557836,0.48754973324343287,0.4949047116529763,0.45047103873740674,0.38679105258556096,0.44804284941310774,0.3877702701164036,0.37443536725172505,0.37860242056610405,0.4503331777701933,0.3592829880235258,0.5721749099925423,0.42624709075970657,0.6813479936706307,0.3383320590854197,0.36383118254573843,0.3398487641858189,0.3606805962407922,0.27897595676605863,0.35881581381171407,0.4212133931222907,0.47398374571411006,0.4822186226724617,0.508277890919035,0.508277890919035,0.47509195889393546
2016-01-29,0.4463314637954204,0.4907683711489267,0.5746182619995197,0.4760652210158496,0.5793394595655641,0.5643639210909818,0.509538638744682,0.539298954594712,0.42078949767619944,0.483534587728052,0.5506848886761624,0.5651843527632335,0.5543272786522664,0.44013722520994314,0.29128564293846737,0.4116317007549309,0.34147607012250863,0.4441926268745712,0.38049502604475444,0.4650421184933198,0.3323231946310424,0.5559884786538698,0.4387102781950597,0.6308726590424427,0.3600331547834526,0.3167019371225073,0.36133888998273217,0.38385973827486597,0.35341706553471797,0.3889473458983493,0.43552147689379334,0.500247833804876,0.5075532943674776,0.534588384468658,0.5345883528168774,0.5002748400944753
2016-01-30,0.4188819585529572,0.4465930248399237,0.5576049927559085,0.44296991231495536,0.5801453697002319,0.5562136223694042,0.531506779599514,0.5447841316847988,0.4623530883814904,0.48562856680259586,0.5590512441111117,0.6024131802976246,0.6024277385455522,0.4690034676454531,0.3792337464478608,0.4900110950062106,0.4129982053157452,0.46710369861718876,0.4387009057589863,0.46399744531538734,0.3808072098443436,0.5395335871999367,0.42352727817625363,0.5905224227716718,0.35339671899849806,0.3301928224678128,0.3548318786333367,0.35983882169644976,0.2758227825937097,0.3830290427126082,0.475476015914372,0.5181254681350305,0.5278915293871725,0.5773915325139367,0.5773915329615865,0.5177993879219106
2016-01-31,0.40231227932034946,0.41965527857519186,0.523420400947217,0.432265555358861,0.5677612850093829,0.5697168750789624,0.5501738711157851,0.5781760680285443,0.5322456313661724,0.35083857210409714,0.6288314013439962,0.6311710178686768,0.6559060013460316,0.4824056331845174,0.38708612157507294,0.5509468668640388,0.4502009375094227,0.6012796859905125,0.5207406196338703,0.5321003283552365,0.44161523173785716,0.5520014615997179,0.4938606526008526,0.6490784861103781,0.5377630592071975,0.41843773371512955,0.41434430041352044,0.43048749747518916,0.3417874814054342,0.45287407463846596,0.47190067150510434,0.5219867294714002,0.5340752276744823,0.5872080734700142,0.5872080734700142,0.5254608607880907
2016-02-01,0.4224506361167454,0.4290819768856233,0.5097222877332009,0.4361115475262278,0.5084968326718782,0.5353258124687655,0.46002180030453727,0.5426398733534158,0.45428025735531025,0.31910120922096313,0.5918982972355792,0.5482102267165985,0.6685490413937067,0.4527950409756541,0.33396272885172,0.47974813881944417,0.40102502374114696,0.573564595549587,0.44788610941577767,0.6027744746533872,0.4494116696106093,0.5930712609886084,0.5770668902503348,0.6971755352460789,0.507703415304372,0.4494291559852005,0.4951375189389346,0.4663109008416235,0.42358883482626875,0.49961959603639006,0.4876473958840291,0.53437900565512,0.554340824466204,0.5832839084692386,0.5832839084692386,0.5345343635191536
2016-02-02,0.4223106981698473,0.4321065873420622,0.5016036879704059,0.42821436179884803,0.4919117775625853,0.49553735969224405,0.4104617414293768,0.46462802658026847,0.34613006598329193,0.2848847598875201,0.6284472127515985,0.6014420412941259,0.6648093449691379,0.4801845830203332,0.3367278478891875,0.49640946117734913,0.386556346086103,0.5699126197571901,0.42622606319503953,0.6060215426174976,0.3713843132442909,0.6533381918005526,0.5538125389613853,0.7117981504120874,0.39733554912321395,0.3861288389408213,0.43532190893785255,0.44139131166117723,0.32716204568553037,0.4367579199249973,0.5029378118885471,0.5566279976187022,0.5595448533630285,0.5860769112553329,0.5860769276241371,0.5568645394811769
2016-02-03,0.43147353297453506,0.45882495596294093,0.4818566605993505,0.44796954340859246,0.5150138038228409,0.5109826337003011,0.39438312613573334,0.45086118075082365,0.30297962662762373,0.23535332246519156,0.5318843936590386,0.4748030683168039,0.5590933399013259,0.37633593454389785,0.2846804133778148,0.446912550081098,0.40282622230299614,0.5843278478164285,0.5027750669849542,0.6163345074575881,0.48098795525169585,0.6990514597326616,0.5932655742970249,0.7315239155416083,0.5336140139104305,0.45377653118424544,0.46895072329001386,0.46301700513039634,0.33638010440345856,0.42042942706349595,0.5040592519437449,0.5759187596754111,0.5734612026283066,0.6031512649058499,0.6031512446783813,0.5768697672222509
2016-02-04,0.42833269132931834,0.48762952207556476,0.5087326165397862,0.4653797360717644,0.5373578383775596,0.5288685386259567,0.4108610694408601,0.4673706829614789,0.287259231064533,0.26752002915949435,0.47313895096788755,0.43528352792768726,0.4933480561047892,0.32412965142346084,0.22450716046847738,0.3580715140548694,0.32429027001034916,0.4298409220685966,0.34273978362496765,0.4924600347748447,0.380050915931606,0.6587588440123325,0.5711434514351142,0.7270930241104889,0.43383276945402466,0.41357829896821735,0.5149556746297101,0.5304059344526422,0.4238530749378235,0.5501083867963126,0.5131279173223403,0.6110665546235687,0.6171760431377517,0.6383245205337634,0.6383245205337634,0.6129189842986627
2016-02-05,0.47920684249735435,0.4781997957534333,0.5008757049829365,0.47503755973978373,0.5914577049046291,0.5782770751382184,0.46950100245806475,0.5338071224503325,0.3403665629722939,0.31839453312837623,0.47130864799178895,0.4660682544388052,0.48261495174048386,0.3587906862047799,0.214133082456609,0.3627873953482066,0.3417435085264593,0.38282816506798456,0.32908631865061394,0.4271528957442154,0.33325985445101414,0.5072653138180337,0.45840757411142913,0.653992662346787,0.3507991424058819,0.35411917423030903,0.4128938452717325,0.41285725049289207,0.32357881214351053,0.4019114244041131,0.5264170319924505,0.603375390636171,0.6253038039745227,0.6415532619763971,0.6415532619763971,0.6035574401600192
2016-02-06,0.47138388134944725,0.48250112760200153,0.5138057638883107,0.47265407143709315,0.6216116060844565,0.6041989031353657,0.48060817441313036,0.5538599134482605,0.36523051946150065,0.3351899072915385,0.524898346255668,0.47253075201110817,0.5142003860514626,0.4027566207887571,0.33351276309814143,0.39706542927954597,0.35624053330718897,0.4173638067966882,0.3475156839187462,0.41681503535105474,0.36489755701134124,0.5246887032314927,0.3928355729682586,0.6652913467683682,0.3685663099343975,0.377587125945205,0.3587994113963797,0.363201914904046,0.3053836020309478,0.3148915297743963,0.5179098343850937,0.5707731727221127,0.5984966128778153,0.5693136873155791,0.5693136873155791,0.5708533303490034
2016-02-07,0.40546348218912903,0.494882397970902,0.5569737289543836,0.4306206450900827,0.6334502709790233,0.6106546750856836,0.512264271063497,0.5673202287945306,0.4317675157517445,0.4202988091351327,0.47637831810184217,0.47538559672266284,0.49828601412809015,0.4513938023972683,0.39569658365111215,0.46142583770115325,0.4143363148887546,0.42409704745547266,0.43063297703268205,0.437329221863671,0.4056176314716107,0.48745856852660097,0.44488870267655556,0.5924403958676888,0.38933330127028254,0.3845238436568642,0.3730736349541514,0.38933330127028254,0.31603223446475753,0.3702557860703922,0.5097183415140357,0.5356641321441639,0.5542816658851295,0.5465224076021489,0.5465224076021489,0.5356518002015653
2016-02-08,0.45556199899556316,0.49886561543021946,0.590461119080629,0.45938490120110015,0.6871867108520169,0.6471818890624611,0.5720865246088538,0.6279132287522937,0.4309227776837471,0.3368238896858404,0.54841536079102,0.5060243081086524,0.5319152215942179,0.38915448810260395,0.2358376117466685,0.38588652331399925,0.3604765555897768,0.45195490578550024,0.38861804859956894,0.4483231486902395,0.43042949997980645,0.5106981143534864,0.4109326987315673,0.5626155926931999,0.4061787348598426,0.403126579066712,0.4090459115139958,0.3950059948655955,0.2424845288072635,0.33716918407859914,0.4905927317380115,0.5408867098346314,0.5745535297256855,0.5545332375141391,0.5545332375141391,0.5408620459494344
2016-02-09,0.4651007565955083,0.5019873247731149,0.5798556484459135,0.4808128749100153,0.6820627887023374,0.6613759549933421,0.5804167518341455,0.6433343229717271,0.4449688603034462,0.4145767877694257,0.5178136452328251,0.49064020971701533,0.5199347393597689,0.31855411672615286,0.19585128787101003,0.27996746833542485,0.2681411353834567,0.3217850856869612,0.2750963510090149,0.39311920764802405,0.36146927696895614,0.5227957500426224,0.3946113727024437,0.6133060427443626,0.35501967098993703,0.35181336591432566,0.3638000141200743,0.3440935698476599,0.25778846957200996,0.2999698792302032,0.48474985733483894,0.5646873590497498,0.5789412349022339,0.570007359086745,0.570007359086745,0.5648970020739241
2016-02-10,0.4790609543708874,0.4944932077867589,0.5707991515407679,0.505120446590819,0.6676531819975835,0.6515620578479089,0.5527764360272769,0.6337387070321973,0.4585463206964837,0.50411399213407,0.5481400468213026,0.5049180213743395,0.5341082717479197,0.33476201392152966,0.15692701704428616,0.2615453781920073,0.22020923259554437,0.29099742010334806,0.22354849653025377,0.336762138982226,0.2854428650765242,0.4632358850884925,0.33315947424242515,0.5913840644917435,0.28560380020156534,0.3266636282085786,0.36218680766824807,0.37538264495566503,0.26561418252816466,0.3096999659249924,0.42410907352211585,0.5593849285681476,0.564892052888002,0.5876035375928482,0.587604271525329,0.5612225674851684
2016-02-11,0.4806687406330418,0.5318291305074068,0.5763739617876256,0.5090477184389364,0.6480897457696042,0.6422267388960877,0.5509193539011636,0.6212011855109542,0.4832269259938542,0.5080675900671131,0.593164074891887,0.6058663317354216,0.6089375144402421,0.35141945606514247,0.1587903430752594,0.30031981057889523,0.21655004716906334,0.34948619725250446,0.23198167439663694,0.4060617484955798,0.2205690366076793,0.48311181685708665,0.34542159388014965,0.5648805528940136,0.22516837502608952,0.1878617205877774,0.29878139624165545,0.3156699581990303,0.20645783548202054,0.30934897522728516,0.4240599708916822,0.5685359591609223,0.5798750302875595,0.5734554053555776,0.5734554053555776,0.5693023818154407
2016-02-12,0.5046623785456262,0.5247446530713166,0.5679633379386966,0.527372197835805,0.6404480330903009,0.6332817858175874,0.5471312663813666,0.6193720831968336,0.5007112000564802,0.45275664522388487,0.6007973061463325,0.5623640513798057,0.6332746013400504,0.3620632509806202,0.19501893152966351,0.3280893638425592,0.2629317500931832,0.39846159633235656,0.27302642611917716,0.46226213902107127,0.24010663058586865,0.6009018521887189,0.3631540798240471,0.6077353901145293,0.1979120621714889,0.23515557748791568,0.2569366223191506,0.2606511347822744,0.13569771330576497,0.21645637371150456,0.4795487842523562,0.5721360412417151,0.5953966701492069,0.6028798464364847,0.6028798464364847,0.5720745089781168
